BG_F5,CA_AP25,CA_AP50,CA_AR50,Ghost,Ghost_denominator,Ghost_numerator,S2_reference,Surface_F5,Surface_precision,actual_status,all_current_conflicting_5cm_voxels,all_current_free_conflict_count,all_current_free_conflict_denominator,best_new_candidate_for,case,changed_owner_rows,crop_count,delta_vs_S2,delta_vs_direct_control,delta_vs_native_OVI,direct_control,dynamic_current_miou,exact_implementation,f_miou,family,feature_coverage,feature_coverage_source,geometry_fixed,limitation,metric_winner_for,new_encoder_forwards,owner_changed,passes_original_per_case_gates,peak_memory_bytes,predicted_instance_count,prediction,result_file,result_sha256,seed,selection_policy_id,selection_status,selection_tasks,source_rows,split,state_variant,static_miou,training_updates,unique_views,unknown_rate,unknown_rows
,0.15471918210254923,0.08596201522165012,0.20588235294117646,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,9077644,,-0.10768069972507432,,0.0,,,INST_PAIRWISE,0.6051767566862859,M3,,,True,Single DEV scene; frozen room1 results reported separately,[],,True,,,66,dev/room0/consensus/INST_PAIRWISE.npz,room0_INST_PAIRWISE.json,1eebd29e7e92265a3fb4ab72781760727a11b4cc4914693ab465c73032e814ad,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M3/STATIC_INSTANCE'],9282303,dev,,0.3402079894966092,,,0.034027654559434226,315855
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.1660159237670461,-0.05833522404197178,-0.05833522404197178,B_SEM_OVI_NATIVE,,MV_BG_OWNER_QUALITY,0.36580341418316886,M1,0.6134975339632848,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/local_background/MV_BG_OWNER_QUALITY.npz,room0_MV_BG_OWNER_QUALITY.json,b3891e07ec4d4c0f0084b835f7ac764c13c0a233d387ecf7091ff4ff264acb06,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/STATIC_SEMANTIC'],9282303,dev,,0.2818727654546374,,,0.034027654559434226,315855
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.04704211807120762,0.0,0.06063858165386671,MV_QUALITY,,MV_CURRENT_AWARE,0.4088724409543772,M1,0.9985200870947651,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],0,False,,,68,dev/room0/native_diverse_quality/MV_QUALITY.npz,room0_MV_CURRENT_AWARE.json,b42988fc4c372dec5ca440d649bbb61794dd659aed71ac54a4b9f6fc4246866c,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],9282303,dev,,0.4008465711504759,,,0.0014799129052348323,13737
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.05341705898889243,0.040570052049874794,0.054263640736181895,MV_TOPK_MEAN,,MV_DIVERSE_MEAN,0.407740384974667,M1,0.9985233190513173,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],0,False,,,68,dev/room0/native_diverse_quality/MV_DIVERSE_MEAN.npz,room0_MV_DIVERSE_MEAN.json,21ab8eb3c0eef63cdff9269415490b0a73381464a7fdcb0bf739fc14374cc9dd,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/STATIC_SEMANTIC'],9282303,dev,,0.3944716302327911,,,0.0014766809486826706,13707
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.14594024594618948,0.02007567782085662,-0.03825954622111516,MV_BG_OWNER_QUALITY,,MV_LOCAL_BG_QUALITY,0.46277576690767047,M1,0.6134975339632848,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/local_background/MV_LOCAL_BG_QUALITY.npz,room0_MV_LOCAL_BG_QUALITY.json,818ee5b3c57e8b631a9291a35866f79697791cc8df2228990f21a0306a2f822d,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/STATIC_SEMANTIC'],9282303,dev,,0.301948443275494,,,0.034027654559434226,315855
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.07041581719435619,,0.037264882530718135,,,MV_NATIVE_CACHED,0.5984091425372893,BASELINE,0.9985233190513173,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/native_cached_batch/MV_NATIVE_CACHED.npz,room0_MV_NATIVE_CACHED.json,38c14ef0338419c8da84edbddad42c02fb768a3448bedfb36d6197150be2faef,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],9282303,dev,,0.3774728720273273,,,0.0014766809486826706,13707
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,['M1/STATIC_SEMANTIC'],room0,0,,-0.04704211807120762,0.006374940917684813,0.06063858165386671,MV_DIVERSE_MEAN,,MV_QUALITY,0.4088724409543772,M1,0.9985200870947651,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],0,False,,,68,dev/room0/native_diverse_quality/MV_QUALITY.npz,room0_MV_QUALITY.json,554e1fcb531b657973711818acbff765008f760684992e53226c94bf70bc2662,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/STATIC_SEMANTIC', 'M2/STATIC_SEMANTIC']",9282303,dev,,0.4008465711504759,,,0.0014799129052348323,13737
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.049960813072831234,-0.0011895095013386148,0.05771988665224309,MV_QUALITY_GRAPH_GEOM,,MV_QUALITY_GRAPH_BOUNDARY,0.4092443487390401,M1+M2,,,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/graph_mv_quality_boundary/MV_QUALITY_GRAPH_BOUNDARY.npz,room0_MV_QUALITY_GRAPH_BOUNDARY.json,f59641a8938644916f354513b2e14c618d528a6c8fba36f401eb5ae59a8a0a5c,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/STATIC_SEMANTIC'],9282303,dev,,0.3979278761488523,,,0.0014799129052348323,13737
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.04877130357149262,0.002343028866492236,0.058909396153581706,MV_QUALITY_PATCH_ONLY,,MV_QUALITY_GRAPH_GEOM,0.40925296365048464,M1+M2,,,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/graph_mv_quality/MV_QUALITY_GRAPH_GEOM.npz,room0_MV_QUALITY_GRAPH_GEOM.json,2f95419f47f069d4b12c749853b8fb3f761ec7f302a2f6de10ad278bb059bd36,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/STATIC_SEMANTIC'],9282303,dev,,0.3991173856501909,,,0.0014799129052348323,13737
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.051114332437984855,-0.004072214366777238,0.05656636728708947,MV_QUALITY,,MV_QUALITY_PATCH_ONLY,0.40914314901044385,M1+M2,,,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/graph_mv_quality/MV_QUALITY_PATCH_ONLY.npz,room0_MV_QUALITY_PATCH_ONLY.json,414630b9e49c88f2bf7980b199b2ed0b7ea8e40b9a6b0938f1006b4acd36655c,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/STATIC_SEMANTIC'],9282303,dev,,0.39677435678369866,,,0.0014799129052348323,13737
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.2577633942669103,-0.0853110575140934,-0.15008269454183598,B_SEM_OVI_REENCODE,,MV_REENCODE_DIVERSE,0.3047729480154744,M1,0.9999007789338487,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/reencoded_regions/MV_REENCODE_DIVERSE.npz,room0_MV_REENCODE_DIVERSE.json,4e277076a2aeb1adb17cda2bf1b6b451f525c451b7a5a9d5a60ca694e5f8bfc9,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/STATIC_SEMANTIC'],9282303,dev,,0.1901252949547732,,,9.922106615136351e-05,921
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.24336607387868314,0.014397320388227164,-0.13568537415360882,MV_REENCODE_DIVERSE,,MV_REENCODE_QUALITY,0.26095810841540085,M1,0.9999007789338487,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/reencoded_regions/MV_REENCODE_QUALITY.npz,room0_MV_REENCODE_QUALITY.json,e2bae9f980bffebeaf7f2b47e5229fe4886117b950bf265a021180bc9d5146ad,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/STATIC_SEMANTIC'],9282303,dev,,0.20452261534300037,,,9.922106615136351e-05,921
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.11955215173571548,-0.049136334541359294,-0.01187145201064116,MV_NATIVE_CACHED,,MV_SINGLE,0.5614353106857963,M1,0.9985233190513173,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/native_cached_batch/MV_SINGLE.npz,room0_MV_SINGLE.json,55e269b9f27df9ce185777c5c993b9cd200d06dc1e59630b6eede31b9416caeb,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/STATIC_SEMANTIC'],9282303,dev,,0.328336537485968,,,0.0014766809486826706,13707
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.09398711103876722,-0.023571293844411034,0.013693588686307101,MV_NATIVE_CACHED,,MV_TOPK_MEAN,0.6051870839400171,M1,0.9985233190513173,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/native_cached_batch/MV_TOPK_MEAN.npz,room0_MV_TOPK_MEAN.json,58d2166d574a0830c6139502765a21c5d9aa58a51d12b6ddc7e32ad416a261f6,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/STATIC_SEMANTIC'],9282303,dev,,0.3539015781829163,,,0.0014766809486826706,13707
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,['M2/STATIC_SEMANTIC'],room0,0,,-0.003921970992233403,3.2184435902471442e-06,0.10375872873284092,S2_GRAPH_GEOM,,S2_GRAPH_BOUNDARY,0.6685528622893978,M2,,,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/graph_s2_boundary/S2_GRAPH_BOUNDARY.npz,room0_S2_GRAPH_BOUNDARY.json,6cdae9bef4058e857dfb4109e74d37172f89ffca2b184935371ad416a6a6c174,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/STATIC_SEMANTIC'],9282303,dev,,0.4439667182294501,,,0.003407559524829129,31630
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.0039251894358236505,7.351295934965307e-05,0.10375551028925067,S2_PATCH_ONLY,,S2_GRAPH_GEOM,0.6685390458091711,M2,,,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/graph_s2/S2_GRAPH_GEOM.npz,room0_S2_GRAPH_GEOM.json,bf3a0fbf8b70875e06547f9ce84d4d4e281c712b8195eea58b27dc116cb4b60b,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/STATIC_SEMANTIC'],9282303,dev,,0.44396349978585986,,,0.003407559524829129,31630
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.003998702395173304,-0.003998702395173304,0.10368199732990102,B_SEM_CROVE_S2,,S2_PATCH_ONLY,0.6686363150606061,M2,,,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/graph_s2/S2_PATCH_ONLY.npz,room0_S2_PATCH_ONLY.json,8372d8ee7a71763006d7cdb255f7eb713f4580572205606d6d2007d18562d9a2,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/STATIC_SEMANTIC'],9282303,dev,,0.4438899868265102,,,0.003407559524829129,31630
0.44528003166435776,,,,1.0,2177,2177,B_SEM_CROVE_S2_DENSE_REPLAY,0.2417454683285177,0.19858381106377254,FULL_MAP_EVALUATED,90,8705,15622601,['M4/DYNAMIC_SEMANTIC'],apartment,0,,-0.038870968383293486,0.019795546726059335,-0.0006136420338552218,ADAPTER_CLIP_MEAN,0.1352725172282115,ADAPTER_CLIP_LEARNED,,M4,0.9019937205078719,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/adapter_projected_top4/B3_ADAPTER_CLIP_LEARNED.npz,apartment_B3_ADAPTER_CLIP_LEARNED.json,a0476e0d121a6b628aebfc6340786766111d120c469bc3f0b3dc902773af366f,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M4/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.44528003166435776,,,,1.0,2177,2177,B_SEM_CROVE_S2_DENSE_REPLAY,0.24489793147149183,0.20329746963983783,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.05866651510935282,,-0.020409188759914557,,0.11547697050215215,ADAPTER_CLIP_MEAN,,M4,0.9019937205078719,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/adapter_projected_top4/B3_ADAPTER_CLIP_MEAN.npz,apartment_B3_ADAPTER_CLIP_MEAN.json,65ac3788ed823bc3ea36eeaff3e8a6309c0e5caf2708b142ede5cdc544627d30,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M4/DYNAMIC_SEMANTIC'],15622601,dev,B3,,,,0.005416895688496429,84626
0.44528003166435776,,,,1.0,2177,2177,B_SEM_CROVE_S2_DENSE_REPLAY,0.24199793575191866,0.1989063749048917,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.03899267337938181,-1.6556291390718014e-05,-0.000735347029943545,ADAPTER_LEARNED_PATCH_ONLY,0.13515081223212316,ADAPTER_LEARNED_GRAPH_GEOM,,M4+M2,0.9019937205078719,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_adapter_learned/B3_ADAPTER_LEARNED_GRAPH_GEOM.npz,apartment_B3_ADAPTER_LEARNED_GRAPH_GEOM.json,76acb868a10389b2c51585fd12d7c081d200f6f3ffea37c96de7dcdd75557bd1,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],15622601,dev,B3,,,,0.005416895688496429,84626
0.44528003166435776,,,,1.0,2177,2177,B_SEM_CROVE_S2_DENSE_REPLAY,0.24199376108504175,0.19890073435974265,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.03897611708799109,-0.00010514870469760518,-0.0007187907385528269,ADAPTER_CLIP_LEARNED,0.13516736852351388,ADAPTER_LEARNED_PATCH_ONLY,,M4+M2,0.9019937205078719,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_adapter_learned/B3_ADAPTER_LEARNED_PATCH_ONLY.npz,apartment_B3_ADAPTER_LEARNED_PATCH_ONLY.json,07d4686c4fd3e6d6fe3dffe9a4ddf412273e048b674b2e1abb74c444c75bea79,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],15622601,dev,B3,,,,0.005416895688496429,84626
0.6666666666666666,,,,0.8395084041207301,5533,4645,B_SEM_CROVE_S2_DENSE_REPLAY,0.12218649295411134,0.07526333118098555,FULL_MAP_EVALUATED,90,8705,15622601,[],apartment,0,,-0.0015023059725995103,,0.036755020376838754,,0.17264117963890546,B_SEM_CROVE_S0_DENSE_REPLAY,,BASELINE,0.6698715533988227,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/local_semantic_controls/B3_B_SEM_CROVE_S0_DENSE_REPLAY.npz,apartment_B3_B_SEM_CROVE_S0_DENSE_REPLAY.json,47ffd8b51d7b9203046cf78b6a8b901fa3c76ab9a700c51e03058a58a661f083,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/DYNAMIC_SEMANTIC', 'M2/DYNAMIC_SEMANTIC', 'M4/DYNAMIC_SEMANTIC']",15622601,dev,B3,,,,0.0013433742563098167,20987
